Title,Description,URL on uneiaparjour.fr,Category 1,Category 2,Category 3,Category 4,Category 5,Category 6,Publication Date
PicFinder,"Every day we discover new generative AIs of texts, images, music… Every day I will share here one of my discoveries. The first one tonight: Picfinder",https://www.uneiaparjour.fr/en/picfinder/,Images,No Account Needed,Unlimited Use,,,,16/02/2023
Mubert,"Some music generated via a text query? Here’s @mubertapp, 25 free generations per month.",https://www.uneiaparjour.fr/en/mubert/,Music,,,,,,18/02/2023
Playground,"An image-generating AI boosted by editing tools and a gallery open to remixing, that’s @playground_ai",https://www.uneiaparjour.fr/en/playground-2/,Images,,,,,,19/02/2023
Fliki,A text transformed into a video with voice and subtitling thanks to AI? @fliki_ai,https://www.uneiaparjour.fr/en/fliki/,Text,Voice,,,,,21/02/2023
YouChat,A conversational AI that cites its sources in a search engine? Youchat is integrated into http://You.com,https://www.uneiaparjour.fr/en/youchat-2/,Chatbot,Research,Text,Unlimited Use,,,24/02/2023
Mixo,"1 prompt, 20 seconds, 1 web page written and illustrated, with original title and logo, editable and hostable. This is the challenge taken up by @MixoTeam",https://www.uneiaparjour.fr/en/mixo/,Website,,,,,,25/02/2023
Scribble Diffusion,A freehand drawing specified by a prompt and Scribble Diffusion offers us an image. Open source.,https://www.uneiaparjour.fr/en/scribble-diffusion-2/,Images,No Account Needed,Open Source,Unlimited Use,,,26/02/2023
Riffusion,"Do you want a playlist of music that doesn’t exist yet, created according to your desires? Riffusion is ready to welcome our prompts.",https://www.uneiaparjour.fr/en/riffusion-2/,Archives,,,,,,27/02/2023
Character AI,"A discussion with Plato, Tolkien, Billie Eilish, Mario, learning a language by conversing or exchanging with your own freshly created character? Try it Character.ai now! https://beta.character.ai",https://www.uneiaparjour.fr/en/character-ai/,Text,Unlimited Use,,,,,28/02/2023
Ayoa,"With Ayoa, AI becomes a generator of ideas shaped into a mind map that can be illustrated with images… generated by AI!",https://www.uneiaparjour.fr/en/ayoa-2/,Images,Mind Map,Text,,,,02/03/2023
